 "MMM"   0.96446195   1.73985011   59.20777573   -0.00021622094846   -535.41243122570643   1084.0000
 "MMM"   0.96446195   1.68690912   89.93759556   -0.00021393163831   -535.46780792863819   1085.0000
 "MMM"   0.96446195   1.84700361   131.38417499   -0.00021153393482   -535.44082097120815   1086.0000
 "MMM"   1.25572477   1.68068056   103.00000000   -0.00021463423479   -535.43088253285146   1087.0000
 "MMM"   0.96446195   1.71344974   99.23533120   -0.00021336171642   -535.47267992038826   1090.0000
 "MMM"   0.96446195   1.48888476   103.00000000   -0.00021335795520   -535.44672907922450   109.0000
 "MMM"   1.21475630   1.68888476   79.27280027   -0.00021562204506   -535.42389828103285   1091.0000
 "MMM"   0.77423206   1.56689190   103.00000000   -0.00021357771345   -535.41159042498464   1092.0000
 "MMM"   0.96446195   1.72729621   108.43133133   -0.00021278026293   -535.47136168886993   1093.0000
 "MMM"   0.96098686   1.63824577   103.00000000   -0.00021307191275   -535.47190659851367   1096.0000
 "MMM"   1.15213207   1.63508145   103.00000000   -0.00021406590508   -535.45001483264832   1098.0000
 "MMM"   0.73930038   1.82380741   103.00000000   -0.00021310898410   -535.38195772019264   1099.0000
 "MMM"   0.98043882   1.68888476   117.89883301   -0.00021215287302   -535.46686306305628   1100.0000
 "MMM"   0.98946195   1.68888476   103.00000000   -0.00021322575947   -535.47262968253881   11.0000
 "MMM"   0.84533202   1.68888476   98.60753635   -0.00021347676579   -535.45494481498781   1102.0000
 "MMM"   1.20127670   1.55587938   103.00000000   -0.00021428494836   -535.43169398820464   1103.0000
 "MMM"   0.91722772   1.71158586   103.00000000   -0.00021307021188   -535.47061288370764   1106.0000
 "MMM"   1.09691033   1.89672998   103.00000000   -0.00021387864740   -535.44850202993825   1107.0000
 "MMM"   1.00142561   1.68888476   105.79198301   -0.00021310943191   -535.47177384727718   1108.0000
 "MMM"   0.91520379   1.41559623   103.00000000   -0.00021393557199   -535.41339750326949   1109.0000
 "MMM"   1.18934827   1.54590625   103.00000000   -0.00021424728516   -535.43223834039236   1110.0000
 "MMM"   0.96446195   1.38888476   103.00000000   -0.00021428796754   -535.39991243040731   111.0000
 "MMM"   0.96446195   1.60769783   62.51892846   -0.00021662834843   -535.39897910494392   1112.0000
 "MMM"   0.96678581   1.68888476   116.18806107   -0.00021221651843   -535.46837548098847   1113.0000
 "MMM"   0.85975736   1.88432440   103.00000000   -0.00021306989515   -535.44730391305575   1118.0000
 "MMM"   0.96446195   1.65700905   125.78839677   -0.00021145118114   -535.46018146135441   1119.0000
 "MMM"   1.07290283   2.09615543   103.00000000   -0.00021387531524   -535.42956402946686   1120.0000
 "MMM"   0.87839058   1.62216753   103.00000000   -0.00021309759768   -535.46268606374713   1122.0000
 "MMM"   0.95551938   1.77497920   103.00000000   -0.00021310438274   -535.47022826201521   1126.0000
 "MMM"   1.01797306   1.77411550   103.00000000   -0.00021341694980   -535.46817343274290   1129.0000
 "MMM"   0.96446195   1.28888476   103.00000000   -0.00021753600697   -535.31086281364753   113.0000
 "MMM"   0.96446195   1.47287751   105.06286827   -0.00021325367663   -535.44235797151669   1132.0000
 "MMM"   0.69242663   1.68888476   89.49326357   -0.00021389722167   -535.32705955655751   1133.0000
 "MMM"   0.96723788   1.68888476   112.56709227   -0.00021247851919   -535.47059512367184   1134.0000
 "MMM"   0.77116258   1.68888476   77.32400037   -0.00021507965539   -535.39327489496031   1136.0000
 "MMM"   1.08032851   1.78820756   103.00000000   -0.00021384876129   -535.46021533218288   1137.0000
 "MMM"   0.96446195   1.44569047   104.71964644   -0.00021344634024   -535.43151958114709   1139.0000
 "MMM"   0.96446195   1.70157578   96.07862899   -0.00021355156230   -535.47184637368150   1143.0000
 "MMM"   0.96446195   1.63832885   84.16458615   -0.00021440154308   -535.45787186407097   1145.0000
 "MMM"   0.80952155   1.68888476   76.80831640   -0.00021519838936   -535.41623352589625   1146.0000
 "MMM"   0.96446195   1.48234149   78.91460305   -0.00021548969221   -535.40730071364283   1147.0000
 "MMM"   0.96446195   1.51912909   96.84656330   -0.00021241836623   -535.45118684395470   1148.0000
 "MMM"   0.91105455   1.71698292   103.00000000   -0.00021307540737   -535.46979642197323   1149.0000
 "MMM"   0.82019893   1.68888476   119.79972164   -0.00021212969989   -535.43841415886232   1151.0000
 "MMM"   0.96446195   1.61641032   93.29296519   -0.00021373398613   -535.46576992192843   1152.0000
 "MMM"   0.81154231   1.57193622   103.00000000   -0.00021352246790   -535.43456903824165   1154.0000
 "MMM"   0.82817160   1.68888476   100.51741613   -0.00021216225059   -535.44891404321652   1155.0000
 "MMM"   0.96446195   1.73800509   102.68574638   -0.00021315398999   -535.47220810691056   1157.0000
 "MMM"   0.95459184   1.68888476   78.49233018   -0.00021471549132   -535.45341969594426   1159.0000
 "MMM"   0.84261587   1.68888476   64.54586609   -0.00021529617800   -535.39971763739698   1162.0000
 "MMM"   1.02408774   1.68888476   84.32376893   -0.00021451479188   -535.45964883733734   1163.0000
 "MMM"   0.95969103   1.78293190   103.00000000   -0.00021311261457   -535.46979156517273   1164.0000
 "MMM"   1.00743054   1.63521818   103.00000000   -0.00021329286585   -535.47014324394536   1165.0000
 "MMM"   1.07275905   1.68888476   118.17206744   -0.00021274906214   -535.45829356952902   1168.0000
 "MMM"   0.80378282   1.43426095   103.00000000   -0.00021431926598   -535.39070356692093   1169.0000
 "MMM"   0.96446195   1.59989175   88.02855704   -0.00021415332867   -535.45813166034873   1172.0000
 "MMM"   0.94369709   1.68888476   97.04313252   -0.00021344577806   -535.47166293412283   1173.0000
 "MMM"   0.91148055   1.56019996   103.00000000   -0.00021299829621   -535.46093182472225   1175.0000
 "MMM"   0.96446195   1.71681598   94.55462780   -0.00021363913766   -535.47118556024327   1177.0000
 "MMM"   1.00148119   1.68888476   110.63155188   -0.00021278424242   -535.47032661404080   1178.0000
 "MMM"   1.23400555   1.61211476   103.00000000   -0.00021355524814   -535.43221746381755   1179.0000
 "MMM"   0.82112525   1.68888476   108.58481972   -0.00021292369843   -535.44535220369255   1182.0000
 "MMM"   1.05066099   1.68888476   113.79280825   -0.00021289026495   -535.46419463132895   1186.0000
 "MMM"   0.96446195   1.71674242   76.68789180   -0.00021476654774   -535.45232670999985   1193.0000
 "MMM"   0.79738976   1.68888476   99.38003286   -0.00021350617419   -535.43351104203589   1194.0000
 "MMM"   0.99132333   1.71246602   103.00000000   -0.00021324693239   -535.47232626804100   1196.0000
 "MMM"   0.96446195   1.63459538   98.03565072   -0.00021340839771   -535.47034557650181   1199.0000
 "MMM"   0.83767630   1.68888476   114.62057078   -0.00021247511779   -535.44936257763345   1201.0000
 "MMM"   1.29900016   1.61530212   103.00000000   -0.00021466581177   -535.41903456999205   1202.0000
 "MMM"   0.75356001   1.68888476   97.64418030   -0.00021356332513   -535.40172732798874   1203.0000
 "MMM"   1.27319378   1.63772637   103.00000000   -0.00021461542804   -535.42589458277905   1205.0000
 "MMM"   0.84378347   1.95271732   103.00000000   -0.00021306543749   -535.43446331525206   1207.0000
 "MMM"   0.96446195   1.68888476   102.00000000   -0.00021318177494   -535.47314627911680   121.0000
 "MMM"   0.96446195   1.53842133   118.92282627   -0.00021191768417   -535.45744268409328   1211.0000
 "MMM"   0.96446195   1.74270044   70.17478257   -0.00021520872167   -535.44136087736251   1213.0000
 "MMM"   0.95366968   1.96319179   103.00000000   -0.00021290973211   -535.45230224416821   1214.0000
 "MMM"   0.77099895   1.68718674   103.00000000   -0.00021329128219   -535.41677703715834   1215.0000
 "MMM"   0.81855326   1.75441111   103.00000000   -0.00021323485885   -535.44285479495943   1216.0000
 "MMM"   0.96446195   1.46318107   87.79353989   -0.00021484016725   -535.41878896247204   1219.0000
 "MMM"   0.96446195   1.68888476   105.00000000   -0.00021298804620   -535.47305850801661   122.0000
 "MMM"   0.99724084   1.68888476   102.71912926   -0.00021328646994   -535.47225346319033   1223.0000
 "MMM"   1.15056554   1.55089937   103.00000000   -0.00021407962720   -535.44054527145136   1224.0000
 "MMM"   0.98174132   1.95361479   103.00000000   -0.00021300122080   -535.45347467221131   1226.0000
 "MMM"   0.96446195   1.68888476   101.00000000   -0.00021324462534   -535.47305749756993   123.0000
 "MMM"   0.96446195   1.44149320   72.99777361   -0.00021632545770   -535.36801937278972   1233.0000
 "MMM"   0.96446195   1.63965544   106.73475317   -0.00021283476076   -535.47194948682773   1234.0000
 "MMM"   1.07810344   1.57603484   103.00000000   -0.00021371771084   -535.45663437529640   1235.0000
 "MMM"   0.84846908   1.80941828   103.00000000   -0.00021316306572   -535.45089882617538   1237.0000
 "MMM"   0.94130620   1.68888476   78.85506965   -0.00021469434910   -535.45343499111289   1239.0000
 "MMM"   0.85920311   1.68888476   115.14790101   -0.00021236885004   -535.45604620092183   1240.0000
 "MMM"   0.95426552   1.68888476   111.02803358   -0.00021254791318   -535.47126445005529   1241.0000
 "MMM"   0.96446195   1.62972037   91.99004374   -0.00021382508714   -535.46599896461748   1242.0000
 "MMM"   0.96446195   1.68771931   96.08104423   -0.00021355132219   -535.47170851315207   1244.0000
 "MMM"   0.96446195   1.80800700   73.42691347   -0.00021464815461   -535.44887578791804   1245.0000
 "MMM"   1.17823976   1.64995001   103.00000000   -0.00021418387985   -535.44579097360440   1247.0000
 "MMM"   0.96446195   1.68888476   100.50000000   -0.00021327736545   -535.47299052175572   125.0000
 "MMM"   0.96446195   1.62409494   67.59817285   -0.00021599972422   -535.41981900831229   1251.0000
 "MMM"   0.96446195   1.94789776   82.97800799   -0.00021369809213   -535.45160176922502   1252.0000
 "MMM"   1.39410885   1.80750687   103.00000000   -0.00021551502903   -535.39760351771986   1256.0000
 "MMM"   1.11350460   1.62037759   103.00000000   -0.00021389385290   -535.45585993952716   1258.0000
 "MMM"   0.96446195   1.68888476   106.00000000   -0.00021292155373   -535.47291393936439   126.0000
 "MMM"   0.96446195   1.55960500   112.98672281   -0.00021236234852   -535.46345242456334   1262.0000
 "MMM"   0.96446195   1.62913582   72.76097738   -0.00021543746755   -535.43470980864015   1263.0000
 "MMM"   1.03166123   1.68888476   112.48319391   -0.00021285240700   -535.46700446046805   1265.0000
 "MMM"   1.09489372   1.61932790   103.00000000   -0.00021380657847   -535.45878660004678   1266.0000
 "MMM"   0.96446195   1.93294320   99.19405574   -0.00021314862909   -535.45678342321571   1268.0000
 "MMM"   0.92984640   1.61834507   103.00000000   -0.00021300705441   -535.46950203497158   1269.0000
 "MMM"   1.53860471   1.66294673   103.00000000   -0.00021550430733   -535.37501575692193   1270.0000
 "MMM"   1.00609713   1.68888476   92.60366320   -0.00021394961016   -535.46850796022511   1279.0000
 "MMM"   0.96446195   1.68888476   107.00000000   -0.00021285530408   -535.47271309830398   128.0000
 "MMM"   0.96446195   1.75939652   82.23938591   -0.00021425189698   -535.46114597864391   1281.0000
 "MMM"   1.07560128   1.68888476   134.97416915   -0.00021162070152   -535.43884798289048   1282.0000
 "MMM"   0.98428260   1.68888476   102.42764906   -0.00021323552733   -535.47282051003333   1285.0000
 "MMM"   0.96446195   1.56541082   79.02591182   -0.00021418725817   -535.43581520007285   1287.0000
 "MMM"   1.09635982   1.68888476   92.67495054   -0.00021447574579   -535.45823897404898   1288.0000
 "MMM"   0.96446195   1.75978974   84.48673324   -0.00021412954482   -535.46353623905759   1290.0000
 "MMM"   0.73767924   1.68888476   105.76968801   -0.00021310427519   -535.38796684731096   1292.0000
 "MMM"   1.04410132   1.68888476   106.28054869   -0.00021335236431   -535.46794006530297   1293.0000
 "MMM"   0.78334597   1.68888476   93.04746102   -0.00021389615608   -535.42191746851518   1294.0000
 "MMM"   0.86013787   1.68888476   117.84620199   -0.00021216443952   -535.45441226790263   1296.0000
 "MMM"   0.86974990   1.68888476   79.29821815   -0.00021485166110   -535.44351278828105   1297.0000
 "MMM"   1.09358235   1.90525874   103.00000000   -0.00021384471825   -535.44813254973337   1299.0000
 "MMM"   0.99446195   1.68888476   103.00000000   -0.00021325270291   -535.47239876320907   13.0000
 "MMM"   0.74739849   1.72609871   103.00000000   -0.00021321150427   -535.39640084007340   1301.0000
 "MMM"   0.96446195   1.60485730   118.31758927   -0.00021196530702   -535.46534708729496   1302.0000
 "MMM"   1.20727928   1.68888476   113.04560374   -0.00021378260237   -535.43801367071649   1305.0000
 "MMM"   1.07195734   1.80622075   103.00000000   -0.00021379028613   -535.46013739992884   1306.0000
 "MMM"   0.80792139   1.68888476   74.41083357   -0.00021540587090   -535.41044822664639   1307.0000
 "MMM"   1.32195139   1.68888476   111.95553955   -0.00021448652365   -535.41496682207321   1308.0000
 "MMM"   0.95051806   1.68888476   106.68003688   -0.00021283935644   -535.47260633097881   1310.0000
 "MMM"   0.89220863   1.68888476   83.40426246   -0.00021444229833   -535.45464299860043   1311.0000
 "MMM"   1.13728471   1.68888476   108.70486901   -0.00021370241029   -535.45331102547505   1315.0000
 "MMM"   0.93599096   1.68888476   108.47358590   -0.00021269840670   -535.47153985529781   1322.0000
 "MMM"   0.95854294   1.68888476   89.40461638   -0.00021394949385   -535.46736264721608   1327.0000
 "MMM"   0.75041096   1.68888476   104.22680540   -0.00021320234634   -535.40005112337451   1328.0000
 "MMM"   1.06741148   1.68888476   119.92385889   -0.00021260215863   -535.45755814274253   1331.0000
 "MMM"   0.96446195   1.70635090   124.27963252   -0.00021166297165   -535.46062612641310   1336.0000
 "MMM"   1.04336634   1.50466433   103.00000000   -0.00021363544113   -535.44644245070197   1337.0000
 "MMM"   1.07131112   1.68888476   109.11162955   -0.00021333529639   -535.46374918961578   1339.0000
 "MMM"   0.96446195   1.76055341   101.77478691   -0.00021320768553   -535.47126236409736   1341.0000
 "MMM"   0.96446195   1.70005067   75.67735221   -0.00021491133668   -535.44949741465859   1343.0000
 "MMM"   0.96446195   1.72594208   76.72700685   -0.00021473085383   -535.45283071306051   1346.0000
 "MMM"   0.96446195   1.75323847   108.99452610   -0.00021275102858   -535.46988526520863   1347.0000
 "MMM"   0.90551307   1.68888476   87.06822575   -0.00021412942090   -535.46119265983214   1349.0000
 "MMM"   0.93965624   1.71832898   103.00000000   -0.00021307435918   -535.47217987952092   1350.0000
 "MMM"   0.96446195   1.80813111   114.32062797   -0.00021239961370   -535.46276568159976   1352.0000
 "MMM"   0.76603184   1.79453444   103.00000000   -0.00021318470090   -535.40797943875123   1353.0000
 "MMM"   1.05175279   1.68888476   126.44638232   -0.00021207681777   -535.45295585916642   1359.0000
 "MMM"   1.20560701   1.65119220   103.00000000   -0.00021429872186   -535.44042359975924   1360.0000
 "MMM"   0.93479944   1.57141445   103.00000000   -0.00021298387685   -535.46465918121976   1361.0000
 "MMM"   0.96446195   1.61905230   135.70042479   -0.00021045866504   -535.44768076670891   1362.0000
 "MMM"   0.89579934   1.70450092   103.00000000   -0.00021309663282   -535.46790014789576   1365.0000
 "MMM"   1.32598427   1.68888476   82.91840973   -0.00021581550016   -535.40550101810425   1370.0000
 "MMM"   0.96446195   1.68888476   118.00000000   -0.00021207702548   -535.46703706806875   137.0000
 "MMM"   1.34852352   1.68888476   109.47999619   -0.00021472071364   -535.41048708604035   1377.0000
 "MMM"   0.96446195   1.81463109   116.74297449   -0.00021225371449   -535.46029719619787   1378.0000
 "MMM"   0.88295488   1.58967548   103.00000000   -0.00021306761971   -535.46063969364718   1379.0000
 "MMM"   0.80659737   1.68888476   72.24526320   -0.00021559709114   -535.40481046186574   1380.0000
 "MMM"   1.07814222   1.60175638   103.00000000   -0.00021371406149   -535.45972549392047   1382.0000
 "MMM"   1.39028025   1.68888476   112.28726097   -0.00021478209578   -535.40094472394333   1383.0000
 "MMM"   1.12220172   1.74447787   103.00000000   -0.00021405854591   -535.45590665530710   1388.0000
 "MMM"   0.97315550   1.79369393   103.00000000   -0.00021315528272   -535.46905800060222   1389.0000
 "MMM"   0.96446195   1.72509186   85.21035264   -0.00021416182403   -535.46423916954427   1392.0000
 "MMM"   0.97362383   1.68888476   109.71235313   -0.00021270403215   -535.47180732980780   1393.0000
 "MMM"   0.78603554   1.68888476   100.37363916   -0.00021344381287   -535.42683267450650   1394.0000
 "MMM"   0.95245172   1.53577005   103.00000000   -0.00021303462836   -535.45897362406913   1396.0000
 "MMM"   0.87780413   1.71797244   103.00000000   -0.00021313551792   -535.46417458683834   1397.0000
 "MMM"   1.02704164   1.82670680   103.00000000   -0.00021345330322   -535.46364940908620   1398.0000
 "MMM"   0.87534421   1.60276322   103.00000000   -0.00021309645604   -535.46041814868499   1399.0000
 "MMM"   0.92946195   1.68888476   103.00000000   -0.00021305800351   -535.47194834755146   14.0000
 "MMM"   0.96446195   1.66841541   95.61670330   -0.00021357868104   -535.47097895562138   1402.0000
 "MMM"   0.96446195   1.65013448   103.08912827   -0.00021308634280   -535.47246006518219   1403.0000
 "MMM"   0.74023332   1.74524288   103.00000000   -0.00021317707183   -535.38874494716219   1405.0000
 "MMM"   0.96446195   1.80174211   113.93735609   -0.00021242570767   -535.46358982806555   1407.0000
 "MMM"   0.84339167   1.68888476   121.11685643   -0.00021196018201   -535.44645806863332   1408.0000
 "MMM"   0.89770306   1.68888476   78.27965555   -0.00021484820616   -535.44763419370554   1409.0000
 "MMM"   0.96446195   1.68888476   123.00000000   -0.00021171930223   -535.46256309939929   141.0000
 "MMM"   1.24219386   1.82943691   103.00000000   -0.00021481218857   -535.42758082497096   1415.0000
 "MMM"   0.85921765   1.82220320   103.00000000   -0.00021313522973   -535.45316609427095   1416.0000
 "MMM"   0.96446195   1.70700214   85.89562586   -0.00021415249262   -535.46458911348020   1417.0000
 "MMM"   1.26457032   1.67945284   103.00000000   -0.00021466887927   -535.42902641603882   1419.0000
 "MMM"   0.96446195   1.68888476   83.00000000   -0.00021437831367   -535.46039145759460   142.0000
 "MMM"   0.96446195   1.88828120   109.57391121   -0.00021262007306   -535.45794436353026   1422.0000
 "MMM"   0.96446195   1.57445458   92.12369748   -0.00021385228911   -535.45876373788792   1423.0000
 "MMM"   1.05029018   1.68888476   67.11275946   -0.00021603331595   -535.42680429488519   1425.0000
 "MMM"   0.96446195   1.59048318   95.32741957   -0.00021358913386   -535.46419511004569   1426.0000
 "MMM"   0.96446195   1.74897503   97.15472969   -0.00021347824566   -535.47139069966011   1430.0000
 "MMM"   0.96446195   1.68888476   125.50000000   -0.00021154182934   -535.45993907296452   143.0000
 "MMM"   1.02141005   1.68888476   109.64224478   -0.00021297847286   -535.46924288344303   1433.0000
 "MMM"   0.96446195   1.68888476   80.50000000   -0.00021456220577   -535.45683545637951   144.0000
 "MMM"   0.82279729   1.64208480   103.00000000   -0.00021334232508   -535.44604285304604   1443.0000
 "MMM"   0.96446195   1.77089985   100.00156094   -0.00021330845914   -535.47075268502522   1445.0000
 "MMM"   1.25990429   1.68888476   82.30044684   -0.00021562099766   -535.41849486568083   1447.0000
 "MMM"   1.30801081   1.68888476   104.93504469   -0.00021477170992   -535.41989421718154   1449.0000
 "MMM"   0.99753080   1.68888476   103.01006885   -0.00021326898570   -535.47223841820994   1450.0000
 "MMM"   0.96446195   1.68888476   128.00000000   -0.00021136125656   -535.45707959879007   145.0000
 "MMM"   0.97587038   1.72287438   103.00000000   -0.00021317466224   -535.47258038909433   1453.0000
 "MMM"   0.89803370   1.68888476   71.96057574   -0.00021540065302   -535.43484329124158   1455.0000
 "MMM"   0.99793337   1.97128592   103.00000000   -0.00021308120404   -535.45089875995734   1456.0000
 "MMM"   0.94662797   1.68888476   95.90875892   -0.00021352095678   -535.47131897885754   1461.0000
 "MMM"   0.82060293   1.68888476   122.54039993   -0.00021191010512   -535.43611746992485   1462.0000
 "MMM"   0.96446195   1.60156840   77.29581527   -0.00021509373607   -535.44005091871759   1469.0000
 "MMM"   0.96446195   1.68888476   133.00000000   -0.00021097064416   -535.45072830836057   147.0000
 "MMM"   1.00676816   1.68888476   103.66840995   -0.00021328225512   -535.47165671252867   1472.0000
 "MMM"   0.96446195   1.64079359   135.10379206   -0.00021060182007   -535.44876766102539   1473.0000
 "MMM"   0.95058570   1.69383403   103.00000000   -0.00021308371436   -535.47297912872102   1475.0000
 "MMM"   0.96446195   1.61937054   96.32481370   -0.00021351849307   -535.46822116783108   1478.0000
 "MMM"   0.96446195   1.67507184   85.76828555   -0.00021421615406   -535.46306084379171   1479.0000
 "MMM"   1.01735141   1.68888476   79.70070982   -0.00021477903010   -535.45392097554202   1480.0000
 "MMM"   0.96446195   1.64224324   109.01634364   -0.00021268064302   -535.47161554086392   1482.0000
 "MMM"   0.90919622   1.68888476   94.45980687   -0.00021361540053   -535.46762334520179   1483.0000
 "MMM"   0.82590593   1.68888476   103.94917192   -0.00021191751478   -535.44820525214027   1485.0000
 "MMM"   0.79271227   1.85115568   103.00000000   -0.00021316956690   -535.42132698879698   1487.0000
 "MMM"   1.45390209   1.56888991   103.00000000   -0.00021499446984   -535.38345018741154   1489.0000
 "MMM"   1.07314580   1.68888476   112.79370349   -0.00021310099248   -535.46184918912002   1491.0000
 "MMM"   0.96446195   1.63902859   98.97600729   -0.00021334871076   -535.47101198014934   1492.0000
 "MMM"   0.96446195   1.62841703   89.57631886   -0.00021400159210   -535.46354120188482   1495.0000
 "MMM"   0.96446195   1.69689482   70.67313026   -0.00021536301745   -535.43892264281612   1496.0000
 "MMM"   0.91125094   1.68888476   114.34173310   -0.00021229355889   -535.46671070771220   1497.0000
 "MMM"   0.86965395   1.68888476   116.25474168   -0.00021225355169   -535.45806431692063   1499.0000
 "MMM"   0.89519293   1.68888476   108.64830990   -0.00021272369997   -535.46709139124562   1500.0000
 "MMM"   0.96446195   1.68888476   68.00000000   -0.00021565350846   -535.43156955375423   150.0000
 "MMM"   0.99946195   1.68888476   103.00000000   -0.00021328117759   -535.47213055157283   15.0000
 "MMM"   0.96446195   1.54396843   93.33058669   -0.00021274825758   -535.45388538644818   1502.0000
 "MMM"   0.98606814   1.47481901   103.00000000   -0.00021348135442   -535.44151968225049   1503.0000
 "MMM"   0.92222192   1.68888476   110.20395875   -0.00021257785988   -535.46992421497430   1504.0000
 "MMM"   0.96446195   1.78176457   122.12192271   -0.00021192605379   -535.45811478073676   1505.0000
 "MMM"   0.96446195   1.80261758   108.61553156   -0.00021276998461   -535.46662797103261   1506.0000
 "MMM"   0.97772624   1.68831483   103.00000000   -0.00021316906430   -535.47301699672198   1510.0000
 "MMM"   0.99107068   1.54572603   103.00000000   -0.00021318775077   -535.46038715873965   1513.0000
 "MMM"   0.92482681   1.52729846   103.00000000   -0.00021179223836   -535.45576069247784   1515.0000
 "MMM"   0.82479875   1.68030477   103.00000000   -0.00021197553576   -535.44774784488459   1516.0000
 "MMM"   1.16711155   1.68888476   84.22424322   -0.00021523214048   -535.43891720603574   1518.0000
 "MMM"   0.99757175   1.68888476   68.98682699   -0.00021562021880   -535.43410968442970   1520.0000
 "MMM"   0.96446195   1.68888476   63.00000000   -0.00021615381388   -535.41747942516031   152.0000
 "MMM"   1.02612688   1.57906669   103.00000000   -0.00021339113891   -535.46331670926224   1521.0000
 "MMM"   0.96446195   1.69863757   99.06940651   -0.00021336925738   -535.47275178513223   1522.0000
 "MMM"   0.97013095   1.65946551   103.00000000   -0.00021311979606   -535.47273246184739   1523.0000
